932	2553
935	2558
935	2559
938	2564
938	2565
938	2566
939	2570
940	2573
941	2575
942	2577
943	2580
943	2581
944	2584
945	2586
946	2588
946	2589
947	2592
947	2593
947	2594
947	2595
948	2599
949	2601
949	2602
949	2603
949	2604
950	2608
950	2609
950	2610
951	2613
951	2614
951	2615
952	2618
953	2620
953	2621
954	2624
955	2627
956	2629
957	2632
958	2635
959	2638
960	2640
960	2641
960	2642
961	2645
962	2647
962	2648
962	2649
963	2652
965	2656
965	2657
965	2658
967	2662
967	2663
967	2664
969	2667
972	2671
972	2672
973	2675
973	2676
973	2677
974	2680
975	2683
976	2686
977	2689
977	2690
977	2691
977	2692
978	2697
979	2699
980	2701
981	2703
982	2705
983	2708
984	2710
985	2712
987	2715
988	2718
989	2721
990	2723
991	2725
992	2727
993	2729
994	2732
995	2735
995	2736
995	2737
998	2742
